,error_1,time_1,error_2,time_2,error_3,time_3,accuracy_1,precision_1,recall_1,f1score_1,model_1,accuracy_2,precision_2,recall_2,f1score_2,model_2,accuracy_3,precision_3,recall_3,f1score_3,model_3,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1score_mean,f1score_std
Amazon,,1831.5847835540771,,1835.7956182956696,,1811.0738770961761,0.464,0.464,0.464,0.464,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('functiontransformer', FunctionTransformer(accept_sparse=False,
          func=<function copy at 0x7f63ad9582f0>, inv_kw_args=None,
          inverse_func=None, k...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.43733333333333335,0.43733333333333335,0.43733333333333335,0.43733333333333335,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('functiontransformer', FunctionTransformer(accept_sparse=False,
          func=<function copy at 0x7fc339e0b2f0>, inv_kw_args=None,
          inverse_func=None, kw_args=None, pass_y='deprecated',
          validate=True)), ('fe...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.44533333333333336,0.44533333333333336,0.44533333333333336,0.44533333333333336,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('featureunion-1', FeatureUnion(n_jobs=1,
       transformer_list=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('functiontransformer', FunctionTransformer(accept_sparse=False,
          func=<function copy a...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.4488888888888889,0.011173160079979145,0.4488888888888889,0.011173160079979145,0.4488888888888889,0.011173160079979145,0.4488888888888889,0.011173160079979145
KDDCup99,,1870.262943983078,,1874.6304099559784,,1843.3699400424957,0.9996680296344278,0.9996680296344278,0.9996680296344278,0.9996680296344278,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('functiontransformer', FunctionTransformer(accept_sparse=False,
          func=<function copy at 0x7f28743f02f0>, inv_kw_args=None,
          inverse_func=None, k...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.9997004169871665,0.9997004169871665,0.9997004169871665,0.9997004169871665,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('functiontransformer', FunctionTransformer(accept_sparse=False,
          func=<function copy at 0x7fc0d1a542f0>, inv_kw_args=None,
          inverse_func=None, k...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.9996599327962431,0.9996599327962431,0.9996599327962431,0.9996599327962431,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('functiontransformer', FunctionTransformer(accept_sparse=False,
          func=<function copy at 0x7f98574e52f0>, inv_kw_args=None,
          inverse_func=None, kw_args=None, pass_y='deprecated',
          validate=True)), ('fe...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.9996761264726125,1.749116958395413e-05,0.9996761264726125,1.749116958395413e-05,0.9996761264726125,1.749116958395413e-05,0.9996761264726125,1.749116958395413e-05
connect-4,,1818.3137583732605,,1810.616298675537,,1815.1046702861786,0.7937833037300177,0.7937833037300177,0.7937833037300177,0.7937833037300177,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('functiontransformer', FunctionTransformer(accept_sparse=False,
          func=<function copy at 0x7f9a0a82f2f0>, inv_kw_args=None,
          inverse_func=None, k...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.7902901124925992,0.7902901124925992,0.7902901124925992,0.7902901124925991,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('stackingestimator', StackingEstimator(estimator=Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('functiontransformer', FunctionTransformer(accept_sparse=False,
          func...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.7933096506808762,0.7933096506808762,0.7933096506808762,0.7933096506808762,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('stackingestimator', StackingEstimator(estimator=Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('featureunion-1', FeatureUnion(n_jobs=1,
       transformer_list=[('functiontr...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.7924610223011643,0.001547196141505376,0.7924610223011643,0.001547196141505376,0.7924610223011643,0.001547196141505376,0.7924610223011643,0.0015471961415054278
eye_movements,,1804.1444563865662,,1805.4122068881989,,1808.320790529251,0.6320409656181419,0.6320409656181419,0.6320409656181419,0.6320409656181419,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('stackingestimator', StackingEstimator(estimator=Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('functiontransformer', FunctionTransformer(accept_sparse=False,
          func...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.6378931967812729,0.6378931967812729,0.6378931967812729,0.6378931967812729,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('functiontransformer', FunctionTransformer(accept_sparse=False,
          func=<function copy at 0x7f9ac226c2f0>, inv_kw_args=None,
          inverse_func=None, k...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.6324067300658376,0.6324067300658376,0.6324067300658376,0.6324067300658376,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('stackingestimator-1', StackingEstimator(estimator=Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('featureuni...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.6341136308217509,0.0026767249939161413,0.6341136308217509,0.0026767249939161413,0.6341136308217509,0.0026767249939161413,0.6341136308217509,0.0026767249939161413
pokerhand-normalized,,1935.9216783046722,,1948.413322687149,,1878.5497233867645,0.9973661487402377,0.9973661487402377,0.9973661487402377,0.9973661487402377,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('functiontransformer', FunctionTransformer(accept_sparse=False,
          func=<function copy at 0x7f6957d6c2f0>, inv_kw_args=None,
          inverse_func=None, kw_args=None, pass_y='deprecated',
          validate=True)), ('fe...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.9974336833879238,0.9974336833879238,0.9974336833879238,0.9974336833879238,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('functiontransformer', FunctionTransformer(accept_sparse=False,
          func=<function copy at 0x7fd5fbc012f0>, inv_kw_args=None,
          inverse_func=None, kw_args=None, pass_y='deprecated',
          validate=True)), ('fe...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.9974288594845176,0.9974288594845176,0.9974288594845176,0.9974288594845176,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('functiontransformer', FunctionTransformer(accept_sparse=False,
          func=<function copy at 0x7faf6acfc2f0>, inv_kw_args=None,
          inverse_func=None, kw_args=None, pass_y='deprecated',
          validate=True)), ('fe...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.997409563870893,3.076223538026378e-05,0.997409563870893,3.076223538026378e-05,0.997409563870893,3.076223538026378e-05,0.997409563870893,3.076223538026378e-05
solar-flare_1,,1825.000334739685,,1814.3110523223877,,1964.2027294635773,0.6708860759493671,0.6708860759493671,0.6708860759493671,0.6708860759493671,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('featureunion-1', FeatureUnion(n_jobs=1,
       transformer_list=[('functiontransformer-1', FunctionTransformer(accept_sparse=False,
          func=<function copy at 0x7fc60800f2f0>, inv_kw_args=None,
          inverse_func=Non...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.6835443037974683,0.6835443037974683,0.6835443037974683,0.6835443037974683,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('featureunion-1', FeatureUnion(n_jobs=1,
       transformer_list=[('functiontransformer-1', FunctionTransformer(accept_sparse=False,
          func=<function copy at 0x7f99b45072f0>, inv_kw_args=None,
          inverse_func=Non...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.6329113924050633,0.6329113924050633,0.6329113924050633,0.6329113924050633,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=1,
       transformer_list=[('featureunion-1', FeatureUnion(n_jobs=1,
       transformer_list=[('functiontransformer', FunctionTransformer(accept_sparse=False,
          func=<function copy at 0x7f594e7fe2f0>, inv_kw_args=None,
          inverse_func=None,...n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))])",0.6624472573839663,0.021514850268323962,0.6624472573839663,0.021514850268323962,0.6624472573839663,0.021514850268323962,0.6624472573839663,0.021514850268323962
umistfacescropped,A pipeline has not yet been optimized. Please call fit() first.,1980.0015580654144,A pipeline has not yet been optimized. Please call fit() first.,1980.0012466907501,A pipeline has not yet been optimized. Please call fit() first.,1980.001249551773,,,,,,,,,,,,,,,,,,,,,,,
wine-quality-red,A pipeline has not yet been optimized. Please call fit() first.,1980.0063164234161,A pipeline has not yet been optimized. Please call fit() first.,1980.0063164234161,A pipeline has not yet been optimized. Please call fit() first.,1980.0054981708527,,,,,,,,,,,,,,,,,,,,,,,
